source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,2,2,FEB,,2017-04-27 15:03:23.000,0.949,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,3,3,MAR,,2017-04-27 15:03:23.000,0.843,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,4,4,APR,,2017-04-27 15:03:23.000,1.05,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,5,5,MAY,,2017-04-27 15:03:23.000,0.821,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,6,6,JUN,,2017-04-27 15:03:23.000,0.884,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,7,7,JUL,,2017-04-27 15:03:23.000,0.878,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,8,8,AUG,,2017-04-27 15:03:23.000,1.14,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,9,9,SEP,,2017-04-27 15:03:23.000,0.944,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,10,10,OCT,,2017-04-27 15:03:23.000,1.02,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,11,11,NOV,,2017-04-27 15:03:23.000,1.02,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2011,MONTHLY,12,12,DEC,,2018-04-27 15:07:08.000,1.22,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,ANNUAL,0,0,YEAR,,2020-07-31 15:04:55.000,0.857,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,1,1,JAN,,2016-04-29 15:12:51.000,1.03,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,2,2,FEB,,2016-04-29 15:12:51.000,0.92,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,3,3,MAR,,2016-04-29 15:12:51.000,1.16,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,4,4,APR,,2016-04-29 15:12:51.000,0.769,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,5,5,MAY,,2016-04-29 15:12:51.000,0.636,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,6,6,JUN,,2016-04-29 15:12:51.000,0.618,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,7,7,JUL,,2016-04-29 15:12:51.000,0.71,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,8,8,AUG,,2016-04-29 15:12:51.000,0.79,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,9,9,SEP,,2016-04-29 15:12:51.000,0.635,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,10,10,OCT,,2016-04-29 15:12:51.000,0.814,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,11,11,NOV,,2016-04-29 15:12:51.000,1.13,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2010,MONTHLY,12,12,DEC,,2017-04-27 15:03:23.000,1.07,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,ANNUAL,0,0,YEAR,,2019-07-31 15:10:36.000,0.823,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,1,1,JAN,,2015-04-30 15:00:23.000,1.03,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,2,2,FEB,,2015-04-30 15:00:23.000,0.811,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,3,3,MAR,,2015-04-30 15:00:23.000,0.813,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,4,4,APR,,2015-04-30 15:00:23.000,0.921,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,5,5,MAY,,2015-04-30 15:00:23.000,0.619,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,6,6,JUN,,2015-04-30 15:00:23.000,0.595,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,7,7,JUL,,2015-04-30 15:00:23.000,0.709,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,8,8,AUG,,2015-04-30 15:00:23.000,0.76,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,9,9,SEP,,2015-04-30 15:00:23.000,0.745,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,10,10,OCT,,2015-04-30 15:00:23.000,0.801,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,11,11,NOV,,2015-04-30 15:00:23.000,1.01,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2009,MONTHLY,12,12,DEC,,2016-04-29 15:12:51.000,1.06,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,ANNUAL,0,0,YEAR,,2018-07-30 15:00:12.000,1.06,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,1,1,JAN,,2014-04-30 15:10:28.000,1.3,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,2,2,FEB,,2014-04-30 15:10:28.000,1.31,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,3,3,MAR,,2014-04-30 15:10:28.000,1.37,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,4,4,APR,,2014-04-30 15:10:28.000,1.03,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,5,5,MAY,,2014-04-30 15:10:28.000,0.868,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,6,6,JUN,,2014-04-30 15:10:28.000,1.06,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,7,7,JUL,,2014-04-30 15:10:28.000,0.841,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,8,8,AUG,,2014-04-30 15:10:28.000,0.964,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,9,9,SEP,,2014-04-30 15:10:28.000,0.996,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,10,10,OCT,,2014-04-30 15:10:28.000,1.02,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,11,11,NOV,,2014-04-30 15:10:28.000,1.02,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2008,MONTHLY,12,12,DEC,,2015-04-30 15:00:23.000,0.996,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,ANNUAL,0,0,YEAR,,2017-07-31 15:00:20.000,0.929,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,1,1,JAN,,2013-05-01 10:23:19.000,0.918,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,2,2,FEB,,2013-05-01 10:23:19.000,0.784,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,3,3,MAR,,2013-05-01 10:23:19.000,0.83,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,4,4,APR,,2013-05-01 10:23:19.000,0.728,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,5,5,MAY,,2013-05-01 10:23:19.000,0.78,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,6,6,JUN,,2013-05-01 10:23:19.000,0.679,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,7,7,JUL,,2013-05-01 10:23:19.000,0.945,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,8,8,AUG,,2013-05-01 10:23:19.000,0.867,
